"Q38A","Q94","Q101","Q1","URBRUR","REGION","corruption_presidency","education","gender","age_group","urban_rural","region"
2,6,1,21,"Rural Residents",627,"High Corruption","Post-secondary qualifications","Male","18-24","Rural Residents","627"
1,2,2,28,"Rural Residents",628,"Some Corruption","Some primary schooling","Female","25-34","Rural Residents","628"
2,6,2,25,"Rural Residents",628,"High Corruption","Post-secondary qualifications","Female","25-34","Rural Residents","628"
1,6,1,51,"Rural Residents",645,"Some Corruption","Post-secondary qualifications","Male","45-54","Rural Residents","645"
2,3,2,35,"Rural Residents",645,"High Corruption","Primary school completed","Female","35-44","Rural Residents","645"
1,3,1,50,"Rural Residents",645,"Some Corruption","Primary school completed","Male","45-54","Rural Residents","645"
2,0,1,39,"Rural Residents",639,"High Corruption","No formal schooling","Male","35-44","Rural Residents","639"
2,2,2,21,"Rural Residents",639,"High Corruption","Some primary schooling","Female","18-24","Rural Residents","639"
0,1,1,27,"Rural Residents",639,"No Corruption","Informal schooling only","Male","25-34","Rural Residents","639"
3,4,1,32,"Rural Residents",628,"All Corrupt","Some secondary schooling","Male","25-34","Rural Residents","628"
2,6,1,26,"Rural Residents",628,"High Corruption","Post-secondary qualifications","Male","25-34","Rural Residents","628"
2,7,1,40,"Urban Residents",644,"High Corruption","Some university","Male","35-44","Urban Residents","644"
3,5,1,18,"Urban Residents",644,"All Corrupt","Secondary school completed","Male","18-24","Urban Residents","644"
2,4,1,47,"Rural Residents",627,"High Corruption","Some secondary schooling","Male","45-54","Rural Residents","627"
2,8,1,54,"Rural Residents",628,"High Corruption","University completed","Male","55+","Rural Residents","628"
2,3,2,56,"Urban Residents",644,"High Corruption","Primary school completed","Female","55+","Urban Residents","644"
1,1,2,48,"Rural Residents",627,"Some Corruption","Informal schooling only","Female","45-54","Rural Residents","627"
3,3,1,40,"Urban Residents",644,"All Corrupt","Primary school completed","Male","35-44","Urban Residents","644"
3,5,1,30,"Rural Residents",628,"All Corrupt","Secondary school completed","Male","25-34","Rural Residents","628"
1,4,2,30,"Rural Residents",627,"Some Corruption","Some secondary schooling","Female","25-34","Rural Residents","627"
3,5,2,35,"Rural Residents",627,"All Corrupt","Secondary school completed","Female","35-44","Rural Residents","627"
1,3,2,41,"Rural Residents",645,"Some Corruption","Primary school completed","Female","35-44","Rural Residents","645"
2,2,1,58,"Rural Residents",639,"High Corruption","Some primary schooling","Male","55+","Rural Residents","639"
2,3,2,26,"Rural Residents",645,"High Corruption","Primary school completed","Female","25-34","Rural Residents","645"
1,0,2,19,"Rural Residents",639,"Some Corruption","No formal schooling","Female","18-24","Rural Residents","639"
2,0,2,22,"Rural Residents",639,"High Corruption","No formal schooling","Female","18-24","Rural Residents","639"
0,1,2,36,"Rural Residents",639,"No Corruption","Informal schooling only","Female","35-44","Rural Residents","639"
3,3,2,40,"Urban Residents",644,"All Corrupt","Primary school completed","Female","35-44","Urban Residents","644"
2,5,2,28,"Urban Residents",644,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","644"
2,4,1,35,"Rural Residents",628,"High Corruption","Some secondary schooling","Male","35-44","Rural Residents","628"
3,5,1,21,"Rural Residents",628,"All Corrupt","Secondary school completed","Male","18-24","Rural Residents","628"
2,6,1,45,"Urban Residents",644,"High Corruption","Post-secondary qualifications","Male","45-54","Urban Residents","644"
1,8,1,47,"Rural Residents",628,"Some Corruption","University completed","Male","45-54","Rural Residents","628"
3,5,2,41,"Urban Residents",644,"All Corrupt","Secondary school completed","Female","35-44","Urban Residents","644"
3,5,1,40,"Rural Residents",628,"All Corrupt","Secondary school completed","Male","35-44","Rural Residents","628"
3,5,1,41,"Rural Residents",645,"All Corrupt","Secondary school completed","Male","35-44","Rural Residents","645"
1,8,1,23,"Rural Residents",645,"Some Corruption","University completed","Male","18-24","Rural Residents","645"
3,6,1,28,"Urban Residents",644,"All Corrupt","Post-secondary qualifications","Male","25-34","Urban Residents","644"
3,6,2,20,"Rural Residents",628,"All Corrupt","Post-secondary qualifications","Female","18-24","Rural Residents","628"
3,5,2,20,"Rural Residents",628,"All Corrupt","Secondary school completed","Female","18-24","Rural Residents","628"
1,3,2,28,"Rural Residents",628,"Some Corruption","Primary school completed","Female","25-34","Rural Residents","628"
2,4,2,19,"Rural Residents",639,"High Corruption","Some secondary schooling","Female","18-24","Rural Residents","639"
2,4,1,30,"Rural Residents",639,"High Corruption","Some secondary schooling","Male","25-34","Rural Residents","639"
1,2,1,38,"Rural Residents",639,"Some Corruption","Some primary schooling","Male","35-44","Rural Residents","639"
2,0,1,29,"Rural Residents",639,"High Corruption","No formal schooling","Male","25-34","Rural Residents","639"
1,4,2,47,"Rural Residents",628,"Some Corruption","Some secondary schooling","Female","45-54","Rural Residents","628"
3,4,2,25,"Urban Residents",644,"All Corrupt","Some secondary schooling","Female","25-34","Urban Residents","644"
1,3,1,34,"Urban Residents",644,"Some Corruption","Primary school completed","Male","35-44","Urban Residents","644"
3,5,2,42,"Urban Residents",644,"All Corrupt","Secondary school completed","Female","35-44","Urban Residents","644"
2,4,1,32,"Rural Residents",639,"High Corruption","Some secondary schooling","Male","25-34","Rural Residents","639"
3,8,1,76,"Urban Residents",644,"All Corrupt","University completed","Male","55+","Urban Residents","644"
2,0,2,47,"Rural Residents",639,"High Corruption","No formal schooling","Female","45-54","Rural Residents","639"
1,1,2,19,"Rural Residents",639,"Some Corruption","Informal schooling only","Female","18-24","Rural Residents","639"
2,1,2,24,"Rural Residents",639,"High Corruption","Informal schooling only","Female","25-34","Rural Residents","639"
1,3,2,38,"Urban Residents",644,"Some Corruption","Primary school completed","Female","35-44","Urban Residents","644"
1,1,1,37,"Urban Residents",644,"Some Corruption","Informal schooling only","Male","35-44","Urban Residents","644"
3,5,2,38,"Rural Residents",645,"All Corrupt","Secondary school completed","Female","35-44","Rural Residents","645"
2,5,1,25,"Rural Residents",645,"High Corruption","Secondary school completed","Male","25-34","Rural Residents","645"
2,1,1,53,"Rural Residents",645,"High Corruption","Informal schooling only","Male","45-54","Rural Residents","645"
1,3,2,32,"Rural Residents",645,"Some Corruption","Primary school completed","Female","25-34","Rural Residents","645"
3,5,2,26,"Urban Residents",644,"All Corrupt","Secondary school completed","Female","25-34","Urban Residents","644"
3,3,1,55,"Rural Residents",645,"All Corrupt","Primary school completed","Male","55+","Rural Residents","645"
2,0,2,33,"Rural Residents",645,"High Corruption","No formal schooling","Female","25-34","Rural Residents","645"
1,0,1,40,"Rural Residents",624,"Some Corruption","No formal schooling","Male","35-44","Rural Residents","624"
1,0,2,43,"Rural Residents",624,"Some Corruption","No formal schooling","Female","35-44","Rural Residents","624"
1,5,2,23,"Rural Residents",624,"Some Corruption","Secondary school completed","Female","18-24","Rural Residents","624"
2,6,1,30,"Rural Residents",624,"High Corruption","Post-secondary qualifications","Male","25-34","Rural Residents","624"
3,5,1,42,"Urban Residents",628,"All Corrupt","Secondary school completed","Male","35-44","Urban Residents","628"
2,8,2,36,"Urban Residents",628,"High Corruption","University completed","Female","35-44","Urban Residents","628"
2,7,2,32,"Urban Residents",628,"High Corruption","Some university","Female","25-34","Urban Residents","628"
1,8,1,32,"Urban Residents",628,"Some Corruption","University completed","Male","25-34","Urban Residents","628"
3,8,1,48,"Urban Residents",644,"All Corrupt","University completed","Male","45-54","Urban Residents","644"
0,8,1,28,"Urban Residents",644,"No Corruption","University completed","Male","25-34","Urban Residents","644"
2,8,2,34,"Urban Residents",644,"High Corruption","University completed","Female","35-44","Urban Residents","644"
1,8,1,24,"Urban Residents",628,"Some Corruption","University completed","Male","25-34","Urban Residents","628"
2,5,2,20,"Urban Residents",628,"High Corruption","Secondary school completed","Female","18-24","Urban Residents","628"
1,5,1,45,"Urban Residents",628,"Some Corruption","Secondary school completed","Male","45-54","Urban Residents","628"
3,4,2,31,"Urban Residents",628,"All Corrupt","Some secondary schooling","Female","25-34","Urban Residents","628"
2,5,2,35,"Rural Residents",635,"High Corruption","Secondary school completed","Female","35-44","Rural Residents","635"
1,5,1,41,"Rural Residents",635,"Some Corruption","Secondary school completed","Male","35-44","Rural Residents","635"
1,5,1,29,"Rural Residents",635,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","635"
1,5,1,32,"Rural Residents",635,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","635"
2,5,2,35,"Urban Residents",639,"High Corruption","Secondary school completed","Female","35-44","Urban Residents","639"
2,8,1,40,"Urban Residents",639,"High Corruption","University completed","Male","35-44","Urban Residents","639"
1,8,2,24,"Urban Residents",644,"Some Corruption","University completed","Female","25-34","Urban Residents","644"
1,0,1,61,"Urban Residents",639,"Some Corruption","No formal schooling","Male","55+","Urban Residents","639"
1,5,1,43,"Urban Residents",639,"Some Corruption","Secondary school completed","Male","35-44","Urban Residents","639"
3,6,2,30,"Urban Residents",644,"All Corrupt","Post-secondary qualifications","Female","25-34","Urban Residents","644"
2,5,2,44,"Urban Residents",644,"High Corruption","Secondary school completed","Female","45-54","Urban Residents","644"
2,3,1,35,"Rural Residents",635,"High Corruption","Primary school completed","Male","35-44","Rural Residents","635"
3,5,1,32,"Urban Residents",644,"All Corrupt","Secondary school completed","Male","25-34","Urban Residents","644"
1,3,2,30,"Rural Residents",635,"Some Corruption","Primary school completed","Female","25-34","Rural Residents","635"
2,0,2,39,"Rural Residents",635,"High Corruption","No formal schooling","Female","35-44","Rural Residents","635"
2,4,1,31,"Urban Residents",639,"High Corruption","Some secondary schooling","Male","25-34","Urban Residents","639"
0,5,2,35,"Rural Residents",635,"No Corruption","Secondary school completed","Female","35-44","Rural Residents","635"
2,0,2,52,"Urban Residents",639,"High Corruption","No formal schooling","Female","45-54","Urban Residents","639"
2,4,2,24,"Urban Residents",639,"High Corruption","Some secondary schooling","Female","25-34","Urban Residents","639"
3,4,1,57,"Urban Residents",644,"All Corrupt","Some secondary schooling","Male","55+","Urban Residents","644"
1,3,2,36,"Urban Residents",639,"Some Corruption","Primary school completed","Female","35-44","Urban Residents","639"
2,6,1,41,"Urban Residents",644,"High Corruption","Post-secondary qualifications","Male","35-44","Urban Residents","644"
1,3,1,25,"Urban Residents",639,"Some Corruption","Primary school completed","Male","25-34","Urban Residents","639"
2,3,2,26,"Urban Residents",639,"High Corruption","Primary school completed","Female","25-34","Urban Residents","639"
3,3,1,59,"Rural Residents",624,"All Corrupt","Primary school completed","Male","55+","Rural Residents","624"
2,3,2,53,"Urban Residents",644,"High Corruption","Primary school completed","Female","45-54","Urban Residents","644"
3,4,2,54,"Urban Residents",644,"All Corrupt","Some secondary schooling","Female","55+","Urban Residents","644"
2,3,1,32,"Urban Residents",639,"High Corruption","Primary school completed","Male","25-34","Urban Residents","639"
1,5,1,19,"Rural Residents",624,"Some Corruption","Secondary school completed","Male","18-24","Rural Residents","624"
2,6,2,26,"Urban Residents",644,"High Corruption","Post-secondary qualifications","Female","25-34","Urban Residents","644"
1,1,2,35,"Rural Residents",624,"Some Corruption","Informal schooling only","Female","35-44","Rural Residents","624"
2,4,1,18,"Urban Residents",639,"High Corruption","Some secondary schooling","Male","18-24","Urban Residents","639"
1,0,1,53,"Urban Residents",639,"Some Corruption","No formal schooling","Male","45-54","Urban Residents","639"
1,0,2,19,"Urban Residents",639,"Some Corruption","No formal schooling","Female","18-24","Urban Residents","639"
1,0,2,30,"Rural Residents",635,"Some Corruption","No formal schooling","Female","25-34","Rural Residents","635"
2,5,1,52,"Rural Residents",635,"High Corruption","Secondary school completed","Male","45-54","Rural Residents","635"
2,6,1,29,"Rural Residents",635,"High Corruption","Post-secondary qualifications","Male","25-34","Rural Residents","635"
2,3,2,20,"Rural Residents",624,"High Corruption","Primary school completed","Female","18-24","Rural Residents","624"
2,5,1,52,"Rural Residents",635,"High Corruption","Secondary school completed","Male","45-54","Rural Residents","635"
3,0,2,50,"Rural Residents",624,"All Corrupt","No formal schooling","Female","45-54","Rural Residents","624"
3,8,2,34,"Urban Residents",644,"All Corrupt","University completed","Female","35-44","Urban Residents","644"
3,4,1,36,"Urban Residents",644,"All Corrupt","Some secondary schooling","Male","35-44","Urban Residents","644"
1,2,2,28,"Urban Residents",639,"Some Corruption","Some primary schooling","Female","25-34","Urban Residents","639"
2,5,2,19,"Urban Residents",639,"High Corruption","Secondary school completed","Female","18-24","Urban Residents","639"
1,5,2,56,"Rural Residents",635,"Some Corruption","Secondary school completed","Female","55+","Rural Residents","635"
1,5,1,42,"Rural Residents",635,"Some Corruption","Secondary school completed","Male","35-44","Rural Residents","635"
3,3,1,38,"Rural Residents",624,"All Corrupt","Primary school completed","Male","35-44","Rural Residents","624"
2,0,2,23,"Rural Residents",635,"High Corruption","No formal schooling","Female","18-24","Rural Residents","635"
3,1,1,27,"Rural Residents",624,"All Corrupt","Informal schooling only","Male","25-34","Rural Residents","624"
1,3,2,32,"Rural Residents",635,"Some Corruption","Primary school completed","Female","25-34","Rural Residents","635"
1,5,1,54,"Rural Residents",624,"Some Corruption","Secondary school completed","Male","55+","Rural Residents","624"
1,3,2,31,"Rural Residents",624,"Some Corruption","Primary school completed","Female","25-34","Rural Residents","624"
1,0,2,44,"Rural Residents",624,"Some Corruption","No formal schooling","Female","45-54","Rural Residents","624"
3,0,2,22,"Rural Residents",624,"All Corrupt","No formal schooling","Female","18-24","Rural Residents","624"
2,2,1,20,"Rural Residents",624,"High Corruption","Some primary schooling","Male","18-24","Rural Residents","624"
1,5,2,18,"Urban Residents",635,"Some Corruption","Secondary school completed","Female","18-24","Urban Residents","635"
1,6,1,39,"Urban Residents",635,"Some Corruption","Post-secondary qualifications","Male","35-44","Urban Residents","635"
1,5,1,33,"Urban Residents",635,"Some Corruption","Secondary school completed","Male","25-34","Urban Residents","635"
2,2,1,22,"Urban Residents",635,"High Corruption","Some primary schooling","Male","18-24","Urban Residents","635"
2,1,1,25,"Urban Residents",644,"High Corruption","Informal schooling only","Male","25-34","Urban Residents","644"
3,8,1,40,"Urban Residents",644,"All Corrupt","University completed","Male","35-44","Urban Residents","644"
2,3,1,31,"Urban Residents",644,"High Corruption","Primary school completed","Male","25-34","Urban Residents","644"
3,3,2,29,"Urban Residents",644,"All Corrupt","Primary school completed","Female","25-34","Urban Residents","644"
1,5,1,25,"Urban Residents",624,"Some Corruption","Secondary school completed","Male","25-34","Urban Residents","624"
1,6,1,40,"Urban Residents",624,"Some Corruption","Post-secondary qualifications","Male","35-44","Urban Residents","624"
1,8,1,39,"Urban Residents",624,"Some Corruption","University completed","Male","35-44","Urban Residents","624"
2,5,2,18,"Urban Residents",635,"High Corruption","Secondary school completed","Female","18-24","Urban Residents","635"
1,5,1,20,"Urban Residents",624,"Some Corruption","Secondary school completed","Male","18-24","Urban Residents","624"
2,6,2,38,"Urban Residents",635,"High Corruption","Post-secondary qualifications","Female","35-44","Urban Residents","635"
1,5,2,40,"Urban Residents",644,"Some Corruption","Secondary school completed","Female","35-44","Urban Residents","644"
2,4,2,35,"Urban Residents",635,"High Corruption","Some secondary schooling","Female","35-44","Urban Residents","635"
1,8,1,45,"Urban Residents",633,"Some Corruption","University completed","Male","45-54","Urban Residents","633"
2,5,1,52,"Urban Residents",633,"High Corruption","Secondary school completed","Male","45-54","Urban Residents","633"
1,3,2,72,"Urban Residents",633,"Some Corruption","Primary school completed","Female","55+","Urban Residents","633"
3,5,2,33,"Urban Residents",644,"All Corrupt","Secondary school completed","Female","25-34","Urban Residents","644"
3,5,2,36,"Urban Residents",644,"All Corrupt","Secondary school completed","Female","35-44","Urban Residents","644"
1,5,1,19,"Urban Residents",633,"Some Corruption","Secondary school completed","Male","18-24","Urban Residents","633"
1,6,1,54,"Urban Residents",635,"Some Corruption","Post-secondary qualifications","Male","55+","Urban Residents","635"
2,5,1,57,"Urban Residents",644,"High Corruption","Secondary school completed","Male","55+","Urban Residents","644"
2,0,1,62,"Urban Residents",640,"High Corruption","No formal schooling","Male","55+","Urban Residents","640"
2,3,2,35,"Urban Residents",624,"High Corruption","Primary school completed","Female","35-44","Urban Residents","624"
1,5,2,41,"Urban Residents",624,"Some Corruption","Secondary school completed","Female","35-44","Urban Residents","624"
2,5,2,18,"Urban Residents",624,"High Corruption","Secondary school completed","Female","18-24","Urban Residents","624"
1,5,1,63,"Urban Residents",633,"Some Corruption","Secondary school completed","Male","55+","Urban Residents","633"
1,5,2,24,"Urban Residents",624,"Some Corruption","Secondary school completed","Female","25-34","Urban Residents","624"
3,6,2,29,"Urban Residents",633,"All Corrupt","Post-secondary qualifications","Female","25-34","Urban Residents","633"
2,5,2,33,"Urban Residents",640,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","640"
2,0,2,65,"Urban Residents",633,"High Corruption","No formal schooling","Female","55+","Urban Residents","633"
2,4,2,25,"Urban Residents",633,"High Corruption","Some secondary schooling","Female","25-34","Urban Residents","633"
3,6,1,22,"Urban Residents",644,"All Corrupt","Post-secondary qualifications","Male","18-24","Urban Residents","644"
2,5,2,79,"Urban Residents",644,"High Corruption","Secondary school completed","Female","55+","Urban Residents","644"
0,1,2,47,"Rural Residents",640,"No Corruption","Informal schooling only","Female","45-54","Rural Residents","640"
1,9,1,45,"Urban Residents",644,"Some Corruption","Post-graduate","Male","45-54","Urban Residents","644"
2,5,2,25,"Urban Residents",644,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","644"
3,8,1,34,"Urban Residents",644,"All Corrupt","University completed","Male","35-44","Urban Residents","644"
2,5,1,50,"Rural Residents",624,"High Corruption","Secondary school completed","Male","45-54","Rural Residents","624"
3,5,1,21,"Urban Residents",644,"All Corrupt","Secondary school completed","Male","18-24","Urban Residents","644"
2,5,1,21,"Rural Residents",624,"High Corruption","Secondary school completed","Male","18-24","Rural Residents","624"
1,1,2,40,"Rural Residents",624,"Some Corruption","Informal schooling only","Female","35-44","Rural Residents","624"
2,3,2,40,"Urban Residents",633,"High Corruption","Primary school completed","Female","35-44","Urban Residents","633"
1,5,2,21,"Urban Residents",633,"Some Corruption","Secondary school completed","Female","18-24","Urban Residents","633"
1,5,2,42,"Urban Residents",633,"Some Corruption","Secondary school completed","Female","35-44","Urban Residents","633"
0,3,1,55,"Urban Residents",633,"No Corruption","Primary school completed","Male","55+","Urban Residents","633"
1,0,2,48,"Rural Residents",640,"Some Corruption","No formal schooling","Female","45-54","Rural Residents","640"
1,3,2,45,"Urban Residents",644,"Some Corruption","Primary school completed","Female","45-54","Urban Residents","644"
1,2,2,33,"Rural Residents",624,"Some Corruption","Some primary schooling","Female","25-34","Rural Residents","624"
2,5,2,23,"Rural Residents",624,"High Corruption","Secondary school completed","Female","18-24","Rural Residents","624"
1,5,1,31,"Urban Residents",633,"Some Corruption","Secondary school completed","Male","25-34","Urban Residents","633"
2,6,2,34,"Urban Residents",644,"High Corruption","Post-secondary qualifications","Female","35-44","Urban Residents","644"
1,4,1,40,"Urban Residents",633,"Some Corruption","Some secondary schooling","Male","35-44","Urban Residents","633"
3,5,1,40,"Urban Residents",633,"All Corrupt","Secondary school completed","Male","35-44","Urban Residents","633"
2,5,2,30,"Urban Residents",633,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","633"
2,0,2,30,"Rural Residents",624,"High Corruption","No formal schooling","Female","25-34","Rural Residents","624"
2,1,1,45,"Rural Residents",624,"High Corruption","Informal schooling only","Male","45-54","Rural Residents","624"
2,5,1,45,"Rural Residents",624,"High Corruption","Secondary school completed","Male","45-54","Rural Residents","624"
1,5,1,22,"Urban Residents",639,"Some Corruption","Secondary school completed","Male","18-24","Urban Residents","639"
1,4,2,18,"Urban Residents",639,"Some Corruption","Some secondary schooling","Female","18-24","Urban Residents","639"
3,3,2,44,"Rural Residents",624,"All Corrupt","Primary school completed","Female","45-54","Rural Residents","624"
2,5,1,37,"Urban Residents",644,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","644"
3,4,2,30,"Urban Residents",644,"All Corrupt","Some secondary schooling","Female","25-34","Urban Residents","644"
3,5,1,37,"Urban Residents",644,"All Corrupt","Secondary school completed","Male","35-44","Urban Residents","644"
3,5,1,61,"Urban Residents",644,"All Corrupt","Secondary school completed","Male","55+","Urban Residents","644"
1,3,1,58,"Rural Residents",624,"Some Corruption","Primary school completed","Male","55+","Rural Residents","624"
2,6,1,20,"Rural Residents",624,"High Corruption","Post-secondary qualifications","Male","18-24","Rural Residents","624"
2,5,1,19,"Rural Residents",624,"High Corruption","Secondary school completed","Male","18-24","Rural Residents","624"
1,3,2,67,"Rural Residents",633,"Some Corruption","Primary school completed","Female","55+","Rural Residents","633"
1,5,2,36,"Rural Residents",633,"Some Corruption","Secondary school completed","Female","35-44","Rural Residents","633"
1,4,2,30,"Rural Residents",633,"Some Corruption","Some secondary schooling","Female","25-34","Rural Residents","633"
1,5,1,22,"Rural Residents",633,"Some Corruption","Secondary school completed","Male","18-24","Rural Residents","633"
2,6,1,46,"Urban Residents",644,"High Corruption","Post-secondary qualifications","Male","45-54","Urban Residents","644"
3,3,2,49,"Urban Residents",644,"All Corrupt","Primary school completed","Female","45-54","Urban Residents","644"
2,5,2,41,"Urban Residents",639,"High Corruption","Secondary school completed","Female","35-44","Urban Residents","639"
1,5,2,25,"Rural Residents",624,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","624"
2,5,1,21,"Urban Residents",639,"High Corruption","Secondary school completed","Male","18-24","Urban Residents","639"
1,5,1,30,"Urban Residents",639,"Some Corruption","Secondary school completed","Male","25-34","Urban Residents","639"
2,7,1,29,"Urban Residents",639,"High Corruption","Some university","Male","25-34","Urban Residents","639"
2,4,2,53,"Urban Residents",644,"High Corruption","Some secondary schooling","Female","45-54","Urban Residents","644"
2,5,1,45,"Rural Residents",633,"High Corruption","Secondary school completed","Male","45-54","Rural Residents","633"
1,5,2,28,"Rural Residents",624,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","624"
3,5,1,28,"Rural Residents",624,"All Corrupt","Secondary school completed","Male","25-34","Rural Residents","624"
1,3,1,60,"Rural Residents",633,"Some Corruption","Primary school completed","Male","55+","Rural Residents","633"
1,4,1,35,"Rural Residents",633,"Some Corruption","Some secondary schooling","Male","35-44","Rural Residents","633"
3,5,2,38,"Urban Residents",644,"All Corrupt","Secondary school completed","Female","35-44","Urban Residents","644"
1,6,2,26,"Rural Residents",633,"Some Corruption","Post-secondary qualifications","Female","25-34","Rural Residents","633"
1,6,1,34,"Rural Residents",655,"Some Corruption","Post-secondary qualifications","Male","35-44","Rural Residents","655"
2,5,1,34,"Urban Residents",639,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","639"
2,6,1,59,"Rural Residents",655,"High Corruption","Post-secondary qualifications","Male","55+","Rural Residents","655"
1,5,1,28,"Rural Residents",655,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","655"
1,5,2,22,"Urban Residents",639,"Some Corruption","Secondary school completed","Female","18-24","Urban Residents","639"
1,5,2,20,"Rural Residents",624,"Some Corruption","Secondary school completed","Female","18-24","Rural Residents","624"
2,5,2,40,"Rural Residents",655,"High Corruption","Secondary school completed","Female","35-44","Rural Residents","655"
1,0,2,28,"Urban Residents",639,"Some Corruption","No formal schooling","Female","25-34","Urban Residents","639"
0,4,2,24,"Urban Residents",639,"No Corruption","Some secondary schooling","Female","25-34","Urban Residents","639"
1,0,1,43,"Rural Residents",624,"Some Corruption","No formal schooling","Male","35-44","Rural Residents","624"
1,0,2,30,"Rural Residents",624,"Some Corruption","No formal schooling","Female","25-34","Rural Residents","624"
1,5,1,18,"Rural Residents",655,"Some Corruption","Secondary school completed","Male","18-24","Rural Residents","655"
0,1,1,38,"Rural Residents",624,"No Corruption","Informal schooling only","Male","35-44","Rural Residents","624"
1,5,2,27,"Rural Residents",655,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","655"
2,0,2,28,"Rural Residents",655,"High Corruption","No formal schooling","Female","25-34","Rural Residents","655"
1,5,2,24,"Rural Residents",655,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","655"
1,0,2,20,"Rural Residents",624,"Some Corruption","No formal schooling","Female","18-24","Rural Residents","624"
2,3,2,30,"Rural Residents",624,"High Corruption","Primary school completed","Female","25-34","Rural Residents","624"
3,7,1,45,"Urban Residents",644,"All Corrupt","Some university","Male","45-54","Urban Residents","644"
1,3,2,37,"Rural Residents",624,"Some Corruption","Primary school completed","Female","35-44","Rural Residents","624"
1,7,1,26,"Urban Residents",644,"Some Corruption","Some university","Male","25-34","Urban Residents","644"
3,5,1,25,"Urban Residents",644,"All Corrupt","Secondary school completed","Male","25-34","Urban Residents","644"
2,5,1,22,"Urban Residents",639,"High Corruption","Secondary school completed","Male","18-24","Urban Residents","639"
2,4,2,42,"Urban Residents",639,"High Corruption","Some secondary schooling","Female","35-44","Urban Residents","639"
2,7,2,37,"Urban Residents",644,"High Corruption","Some university","Female","35-44","Urban Residents","644"
2,0,1,39,"Urban Residents",639,"High Corruption","No formal schooling","Male","35-44","Urban Residents","639"
2,5,2,35,"Rural Residents",655,"High Corruption","Secondary school completed","Female","35-44","Rural Residents","655"
1,5,2,27,"Urban Residents",644,"Some Corruption","Secondary school completed","Female","25-34","Urban Residents","644"
3,3,2,50,"Urban Residents",644,"All Corrupt","Primary school completed","Female","45-54","Urban Residents","644"
1,5,1,35,"Rural Residents",655,"Some Corruption","Secondary school completed","Male","35-44","Rural Residents","655"
2,0,1,46,"Rural Residents",655,"High Corruption","No formal schooling","Male","45-54","Rural Residents","655"
1,5,1,35,"Rural Residents",655,"Some Corruption","Secondary school completed","Male","35-44","Rural Residents","655"
2,5,1,20,"Urban Residents",639,"High Corruption","Secondary school completed","Male","18-24","Urban Residents","639"
2,4,2,25,"Urban Residents",639,"High Corruption","Some secondary schooling","Female","25-34","Urban Residents","639"
3,5,2,26,"Urban Residents",644,"All Corrupt","Secondary school completed","Female","25-34","Urban Residents","644"
2,5,2,30,"Urban Residents",639,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","639"
1,5,1,35,"Rural Residents",624,"Some Corruption","Secondary school completed","Male","35-44","Rural Residents","624"
2,5,1,35,"Rural Residents",624,"High Corruption","Secondary school completed","Male","35-44","Rural Residents","624"
2,5,2,25,"Rural Residents",655,"High Corruption","Secondary school completed","Female","25-34","Rural Residents","655"
2,2,2,41,"Rural Residents",655,"High Corruption","Some primary schooling","Female","35-44","Rural Residents","655"
2,5,1,40,"Rural Residents",655,"High Corruption","Secondary school completed","Male","35-44","Rural Residents","655"
1,0,2,25,"Rural Residents",655,"Some Corruption","No formal schooling","Female","25-34","Rural Residents","655"
1,3,1,38,"Urban Residents",644,"Some Corruption","Primary school completed","Male","35-44","Urban Residents","644"
1,3,2,61,"Urban Residents",633,"Some Corruption","Primary school completed","Female","55+","Urban Residents","633"
0,5,1,19,"Urban Residents",633,"No Corruption","Secondary school completed","Male","18-24","Urban Residents","633"
3,3,2,32,"Urban Residents",633,"All Corrupt","Primary school completed","Female","25-34","Urban Residents","633"
2,3,1,23,"Urban Residents",633,"High Corruption","Primary school completed","Male","18-24","Urban Residents","633"
1,5,2,42,"Urban Residents",633,"Some Corruption","Secondary school completed","Female","35-44","Urban Residents","633"
1,4,1,29,"Urban Residents",633,"Some Corruption","Some secondary schooling","Male","25-34","Urban Residents","633"
2,5,1,36,"Urban Residents",633,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","633"
3,3,2,58,"Urban Residents",633,"All Corrupt","Primary school completed","Female","55+","Urban Residents","633"
0,1,2,44,"Rural Residents",639,"No Corruption","Informal schooling only","Female","45-54","Rural Residents","639"
0,0,1,33,"Rural Residents",639,"No Corruption","No formal schooling","Male","25-34","Rural Residents","639"
0,0,2,31,"Rural Residents",639,"No Corruption","No formal schooling","Female","25-34","Rural Residents","639"
2,6,2,30,"Urban Residents",655,"High Corruption","Post-secondary qualifications","Female","25-34","Urban Residents","655"
